220;1;1;
127;7;2,645751311;
75;15;3,872983346;
132;28;5,291502622;
125;44;6,633249581;
189;100;10;
7;146;12,08304597;
141;157;12,52996409;
4;164;12,80624847;
27;174;13,19090596;
103;269;16,40121947;
119;275;16,58312395;
73;276;16,61324773;
78;296;17,20465053;
223;383;19,57038579;
111;417;20,42057786;
49;476;21,81742423;
191;515;22,69361144;
135;571;23,89560629;
224;642;25,33771892;
12;693;26,32489316;
6;735;27,11088342;
151;740;27,20294102;
118;782;27,96426291;
138;810;28,46049894;
22;987;31,41655614;
54;1012;31,81194744;
200;1120;33,46640106;
94;1268;35,60898763;
142;1554;39,42080669;
88;1760;41,95235393;
77;2441;49,40647731;
68;4377;66,15889963;
123;4659;68,25686779;
46;5631;75,03998934;
172;8296;91,08238029;
188;11264;106,1319933;
168;11560;107,5174404;
50;13687;116,9914527;
102;14085;118,6802427;
115;14662;121,0867458;
174;15068;122,7517821;
23;21440;146,4240417;
113;23559;153,4894133;
26;27839;166,8502322;
100;30243;173,9051466;
152;32081;179,111697;
195;34020;184,4451138;
91;34632;186,096749;
109;37678;194,1082172;
133;38610;196,4942747;
10;43321;208,1369741;
19;43728;209,11241;
63;43893;209,5065631;
5;44213;210,2688755;
213;47071;216,9585214;
32;50163;223,9709803;
17;56191;237,046409;
56;60245;245,448569;
36;66764;258,3873062;
154;67708;260,2076094;
24;83225;288,4874347;
194;86208;293,6119889;
55;94190;306,9038938;
90;96103;310,0048387;
62;99533;315,4885101;
8;101701;318,9059422;
72;109163;330,3982445;
164;122256;349,6512548;
104;122386;349,837105;
89;127580;357,1834263;
15;131130;362,118765;
84;131551;362,6996002;
122;132883;364,5312058;
60;133913;365,9412521;
124;136734;369,7756076;
96;139385;373,3430058;
170;140148;374,3634598;
51;141618;376,3216709;
14;143585;378,9261142;
48;145271;381,1443296;
112;149000;386,0051813;
92;157850;397,3034105;
182;160857;401,0698194;
180;164269;405,3011226;
21;176689;420,3439068;
20;177084;420,8134979;
156;186369;431,7047602;
169;188708;434,4053407;
185;189205;434,9770109;
204;199376;446,5153973;
81;207836;455,8903377;
210;219440;468,4442336;
225;258616;508,5430169;
99;259467;509,3790337;
199;264440;514,2372993;
114;283033;532,0084586;
108;290736;539,1994065;
159;392300;626,3385666;
176;396341;629,5561929;
25;405038;636,425958;
229;462552;680,1117555;
101;481097;693,6115628;
203;484171;695,823972;
71;504925;710,5807484;
105;563280;750,5198199;
167;590518;768,4516901;
98;598687;773,7486672;
219;648555;805,3291253;
52;662898;814,1854826;
206;731722;855,4075052;
61;775612;880,6883671;
136;805038;897,2390986;
64;881584;938,9270472;
155;896612;946,8959816;
2;896759;946,9736005;
126;902750;950,1315698;
67;931466;965,1248624;
201;983684;991,8084492;
216;1051487;1025,420402;
160;1063930;1031,469825;
196;1116526;1056,657939;
211;1163530;1078,670478;0,089051079
134;1276088;1129,640651;0,093258989
59;1278814;1130,846586;0,093358547
140;1297993;1139,294957;0,094056013
149;1333113;1154,605127;0,095319965
181;1593635;1262,39257;0,104218501
83;1965760;1402,055634;0,115748571
117;2122198;1456,776579;0,120266132
97;2240326;1496,77186;0,123567995
131;2502658;1581,97914;0,130602396
179;2504874;1582,679374;0,130660205
137;2639625;1624,692279;0,134128636
57;3074112;1753,314575;0,144747221
95;3823666;1955,419648;0,161432275
106;4630410;2151,838749;0,177647915
38;13590554;3686,536857;0,304346963
218;15866212;3983,241394;0,328841801
35;23794312;4877,941369;0,40270495
177;41302139;6426,674023;0,40270495
-9999;217197049;;
;;;0,00990676
;;;0,008333333
